,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
17048,12,9,7,0,23.96,0.0,66.61,7.3,10.2,18.46,217.029,0,1,24.444444
17049,12,10,7,0,24.01,0.0,64.23,8.6,7.44,20.64,304.934,0,1,24.444444
17050,12,11,7,0,24.05,0.0,61.69,7.9,3.0,21.24,341.779,0,1,24.444444
17051,12,12,7,0,24.07,0.0,58.96,7.5,9.84,25.44,560.764,0,1,24.444444
17052,12,13,7,0,24.07,0.0,55.34,7.9,6.48,28.55,572.5,0,1,24.444444
17053,12,14,7,0,24.07,0.0,52.08,8.3,12.24,30.22,548.239,0,1,24.444444
17054,12,15,7,0,24.07,0.0,49.72,15.5,6.0,39.77,424.82,0,1,24.444444
17055,12,16,7,0,24.07,0.0,48.66,7.4,15.72,26.32,276.391,0,1,24.444444
17056,12,17,7,0,24.07,0.0,48.26,12.1,6.84,27.7,101.456,0,1,24.444444
17057,12,18,7,0,24.07,0.0,49.47,6.7,3.0,16.69,0.0,0,1,24.444444
17058,12,19,7,0,24.07,0.0,50.87,10.3,1.44,21.21,0.0,0,1,24.444444
17059,12,20,7,0,24.07,0.0,51.23,14.2,3.84,25.0,0.0,0,1,24.444444
17060,12,21,7,0,24.07,0.0,51.34,13.1,3.72,21.95,0.0,0,1,24.444444
17061,12,22,7,0,24.07,0.0,51.95,14.0,1.32,22.52,0.0,0,1,24.444444
17062,12,23,7,0,24.07,0.0,51.32,22.8,3.0,33.83,0.0,0,1,24.444444
17063,12,24,7,0,24.07,0.0,52.07,11.8,0.84,17.24,0.0,0,1,24.444444
17064,12,1,1,0,24.04,0.0,55.5,7.4,0.6,11.6,0.0,0,1,24.444444
17065,12,2,1,0,24.02,0.0,59.19,6.9,0.48,11.16,0.0,0,1,24.444444
17066,12,3,1,0,23.99,0.0,62.05,6.3,0.24,10.64,0.0,0,1,24.444444
17067,12,4,1,0,23.99,0.0,64.22,6.5,2.28,10.98,0.0,0,1,24.444444
17068,12,5,1,0,23.96,0.0,65.68,6.1,0.12,10.42,0.0,0,1,24.444444
17069,12,6,1,0,23.96,0.0,66.67,6.3,0.12,10.65,0.0,0,1,24.444444
17070,12,7,1,0,23.95,0.0,67.39,6.2,1.68,10.67,0.0,0,1,24.444444
17071,12,8,1,0,23.97,0.0,67.2,7.1,5.28,13.98,38.0281,0,1,24.444444
17072,12,9,1,0,24.01,0.0,65.63,8.1,8.16,18.5,166.429,0,1,24.444444
17073,12,10,1,0,24.04,0.0,63.69,7.7,11.4,20.59,263.062,0,1,24.444444
17074,12,11,1,0,24.06,0.0,61.79,7.9,10.08,23.17,307.244,0,1,24.444444
17075,12,12,1,0,24.07,0.0,59.69,9.4,9.6,29.48,448.814,0,1,24.444444
17076,12,13,1,0,24.07,0.0,58.58,6.1,3.6,25.93,465.737,0,1,24.444444
17077,12,14,1,0,24.07,0.0,58.32,7.5,6.24,28.53,376.069,0,1,24.444444
17078,12,15,1,0,24.07,0.0,57.18,10.7,1.68,33.19,281.506,0,1,24.444444
17079,12,16,1,0,24.07,0.0,56.77,8.9,1.92,28.03,201.295,0,1,24.444444
17080,12,17,1,0,24.07,0.0,57.54,8.3,2.28,21.87,23.6638,0,1,24.444444
17081,12,18,1,0,24.07,0.0,58.76,8.3,6.0,20.75,0.0,0,1,24.444444
17082,12,19,1,0,24.07,0.0,59.89,8.5,3.84,21.5,0.0,0,1,24.444444
17083,12,20,1,0,24.07,0.0,59.52,13.6,6.0,28.77,0.0,0,1,24.444444
17084,12,21,1,0,24.07,0.0,57.7,18.8,6.84,35.29,0.0,0,1,24.444444
17085,12,22,1,0,24.07,0.0,55.32,21.1,1.56,28.91,0.0,0,1,24.444444
17086,12,23,1,0,24.05,0.0,51.68,15.8,4.44,12.72,0.0,0,1,24.444444
17087,12,24,1,0,23.89,0.0,50.8,10.2,0.48,5.87,0.0,0,1,24.444444
17088,12,1,2,0,23.61,0.0,51.33,7.6,0.12,3.21,0.0,0,1,24.444444
17089,12,2,2,0,23.49,0.0,51.0,8.9,1.8,2.99,0.0,0,1,24.444444
17090,12,3,2,0,23.4,0.0,50.55,8.5,0.48,2.42,0.0,0,1,24.444444
17091,12,4,2,0,23.2,0.0,50.54,6.5,3.24,1.38,0.0,0,1,24.444444
17092,12,5,2,0,23.13,0.0,50.67,7.4,0.36,1.36,0.0,0,1,24.444444
17093,12,6,2,0,23.23,0.0,50.03,11.7,1.08,2.39,0.0,0,1,24.444444
17094,12,7,2,0,23.03,0.0,50.03,7.6,8.04,0.87,0.0,0,1,24.444444
17095,12,8,2,0,23.25,0.0,48.98,8.0,10.2,2.41,79.6005,0,1,24.444444
17096,12,9,2,0,23.51,0.0,47.64,7.9,4.44,6.18,287.457,0,1,24.444444
17097,12,10,2,0,23.71,0.0,45.93,10.8,9.6,11.32,463.205,0,1,24.444444
17098,12,11,2,0,23.86,0.0,44.25,14.5,2.88,17.54,585.633,0,1,24.444444
17099,12,12,2,0,23.85,0.0,42.51,8.9,5.88,14.48,651.202,0,1,24.444444
17100,12,13,2,0,23.88,0.0,39.91,8.5,4.2,16.24,674.895,0,1,24.444444
17101,12,14,2,0,23.95,0.0,37.99,9.1,0.6,19.16,626.748,0,1,24.444444
17102,12,15,2,0,24.04,0.0,37.07,12.2,0.48,24.46,518.324,0,1,24.444444
17103,12,16,2,0,24.06,0.0,36.76,11.9,0.96,23.63,357.288,0,1,24.444444
17104,12,17,2,0,24.04,0.0,36.59,8.8,3.24,14.97,130.682,0,1,24.444444
17105,12,18,2,0,24.06,0.0,36.74,13.0,2.64,14.69,0.0,0,1,24.444444
17106,12,19,2,0,24.07,0.0,37.45,14.4,1.44,15.87,0.0,0,1,24.444444
17107,12,20,2,0,24.07,0.0,38.27,13.6,4.56,14.04,0.0,0,1,24.444444
17108,12,21,2,0,24.06,0.0,39.12,12.6,3.36,11.53,0.0,0,1,24.444444
17109,12,22,2,0,24.07,0.0,39.19,23.6,0.84,21.78,0.0,0,1,24.444444
17110,12,23,2,0,24.06,0.0,39.39,17.6,0.84,11.59,0.0,0,1,24.444444
17111,12,24,2,0,23.98,0.0,40.13,15.3,0.96,7.98,0.0,0,1,24.444444
17112,12,1,3,0,23.61,0.0,41.8,8.7,0.72,2.61,0.0,0,1,24.444444
17113,12,2,3,0,23.37,0.0,42.74,9.2,0.24,2.03,0.0,0,1,24.444444
17114,12,3,3,0,23.07,0.0,43.65,6.5,0.24,0.89,0.0,0,1,24.444444
17115,12,4,3,0,22.93,0.0,43.79,7.0,0.12,0.69,0.0,0,1,24.444444
17116,12,5,3,0,22.83,0.0,43.6,6.4,0.0,0.4,0.0,0,1,24.444444
17117,12,6,3,0,22.79,0.0,43.2,8.0,0.96,0.45,0.0,0,1,24.444444
17118,12,7,3,0,22.74,0.0,42.83,6.3,1.92,0.14,0.0,0,1,24.444444
17119,12,8,3,0,22.97,0.0,42.26,8.4,14.64,1.09,78.7193,0,1,24.444444
17120,12,9,3,0,23.35,0.0,42.25,7.3,10.08,4.6,281.728,0,1,24.444444
17121,12,10,3,0,23.61,0.0,42.67,8.3,9.0,8.55,455.624,0,1,24.444444
17122,12,11,3,0,23.73,0.0,42.83,9.3,1.32,11.68,579.692,0,1,24.444444
17123,12,12,3,0,23.79,0.0,43.2,9.1,9.12,13.7,647.358,0,1,24.444444
17124,12,13,3,0,23.81,0.0,43.14,7.3,5.76,15.08,650.5,0,1,24.444444
17125,12,14,3,0,23.91,0.0,42.59,9.3,3.84,20.01,605.967,0,1,24.444444
17126,12,15,3,0,24.03,0.0,42.07,14.5,1.92,27.94,513.5,0,1,24.444444
17127,12,16,3,0,24.01,0.0,42.09,6.7,0.48,19.26,352.236,0,1,24.444444
17128,12,17,3,0,24.02,0.0,42.7,8.8,0.6,16.44,127.185,0,1,24.444444
17129,12,18,3,0,24.06,0.0,43.18,13.8,1.92,18.07,0.0,0,1,24.444444
17130,12,19,3,0,24.07,0.0,43.77,14.3,3.24,18.54,0.0,0,1,24.444444
17131,12,20,3,0,24.07,0.0,44.29,16.2,4.56,19.85,0.0,0,1,24.444444
17132,12,21,3,0,24.07,0.0,44.94,17.6,7.44,20.59,0.0,0,1,24.444444
17133,12,22,3,0,24.07,0.0,45.98,15.8,0.96,17.63,0.0,0,1,24.444444
17134,12,23,3,0,24.07,0.0,47.35,15.1,3.24,15.74,0.0,0,1,24.444444
17135,12,24,3,0,24.06,0.0,48.82,13.3,0.24,12.61,0.0,0,1,24.444444
17136,12,1,4,0,24.06,0.0,50.34,14.3,0.96,13.87,0.0,0,1,24.444444
17137,12,2,4,0,24.05,0.0,52.02,12.8,1.32,12.63,0.0,0,1,24.444444
17138,12,3,4,0,23.91,0.0,55.03,7.3,0.24,7.25,0.0,0,1,24.444444
17139,12,4,4,0,23.94,0.0,57.46,9.7,0.36,9.44,0.0,0,1,24.444444
17140,12,5,4,0,23.8,0.0,60.24,6.4,0.24,6.04,0.0,0,1,24.444444
17141,12,6,4,0,23.9,0.0,60.96,10.8,1.44,10.09,0.0,0,1,24.444444
17142,12,7,4,0,23.77,0.0,62.46,6.1,4.08,6.38,0.0,0,1,24.444444
17143,12,8,4,0,23.97,0.0,61.29,12.4,18.48,18.89,65.0376,0,1,24.444444
17144,12,9,4,0,24.04,0.0,59.74,15.9,5.16,22.52,119.891,0,1,24.444444
17145,12,10,4,0,24.05,0.0,59.29,11.7,7.8,18.81,231.426,0,1,24.444444
17146,12,11,4,0,24.07,0.0,59.6,13.4,9.96,23.53,285.106,0,1,24.444444
17147,12,12,4,0,24.07,0.0,60.25,12.0,4.32,23.55,184.742,0,1,24.444444
17148,12,13,4,0,24.07,0.0,60.78,11.8,3.24,24.01,78.368,0,1,24.444444
17149,12,14,4,0,24.07,0.0,61.32,11.3,2.88,25.65,193.912,0,1,24.444444
17150,12,15,4,0,24.07,0.0,60.28,14.1,4.2,28.76,83.347,0,1,24.444444
17151,12,16,4,0,24.07,0.0,57.14,12.8,0.72,28.79,238.821,0,1,24.444444
17152,12,17,4,0,24.07,0.0,56.09,12.6,0.84,23.12,59.6042,0,1,24.444444
17153,12,18,4,0,24.07,0.0,56.01,15.8,4.32,25.65,0.0,0,1,24.444444
17154,12,19,4,0,24.07,0.0,55.32,16.2,4.44,26.17,0.0,0,1,24.444444
17155,12,20,4,0,24.07,0.0,55.19,14.9,1.44,23.58,0.0,0,1,24.444444
17156,12,21,4,0,24.07,0.0,54.79,19.3,2.4,29.18,0.0,0,1,24.444444
17157,12,22,4,0,24.07,0.0,54.9,16.5,1.2,24.14,0.0,0,1,24.444444
17158,12,23,4,0,24.07,0.0,55.37,18.2,0.48,26.03,0.0,0,1,24.444444
17159,12,24,4,0,24.07,0.0,55.98,15.5,5.04,21.53,0.0,0,1,24.444444
17160,12,1,5,0,24.07,0.0,56.88,14.6,1.08,19.72,0.0,0,1,24.444444
17161,12,2,5,0,24.06,0.0,58.07,12.3,0.12,15.34,0.0,0,1,24.444444
17162,12,3,5,0,24.03,0.0,59.39,11.1,0.36,11.52,0.0,0,1,24.444444
17163,12,4,5,0,23.97,0.0,59.41,11.1,1.32,9.17,0.0,0,1,24.444444
17164,12,5,5,0,23.9,0.0,58.33,10.8,0.12,7.87,0.0,0,1,24.444444
17165,12,6,5,0,23.65,0.0,57.26,6.3,0.96,3.62,0.0,0,1,24.444444
17166,12,7,5,0,23.7,0.0,54.88,10.0,6.24,5.54,0.0,0,1,24.444444
17167,12,8,5,0,23.78,0.0,51.48,12.1,18.0,7.48,33.2152,0,1,24.444444
17168,12,9,5,0,23.82,0.0,49.11,12.1,12.0,8.92,162.446,0,1,24.444444
17169,12,10,5,0,23.9,0.0,46.72,13.0,11.64,12.89,389.277,0,1,24.444444
17170,12,11,5,0,23.99,0.0,44.35,16.7,4.08,14.9,397.981,0,1,24.444444
17171,12,12,5,0,23.97,0.0,42.54,13.2,4.08,10.95,326.565,0,1,24.444444
17172,12,13,5,0,23.97,0.0,40.91,11.5,12.12,11.48,473.605,0,1,24.444444
17173,12,14,5,0,23.99,0.0,38.39,11.0,7.44,11.69,458.129,0,1,24.444444
17174,12,15,5,0,24.05,0.0,36.27,13.8,1.92,14.12,295.414,0,1,24.444444
17175,12,16,5,0,24.07,0.0,34.81,13.0,0.6,15.76,337.506,0,1,24.444444
17176,12,17,5,0,24.0,0.0,34.21,10.5,2.76,9.6,131.866,0,1,24.444444
17177,12,18,5,0,23.94,0.0,33.94,13.3,1.32,7.99,0.0,0,1,24.444444
17178,12,19,5,0,23.98,0.0,33.98,15.5,2.88,9.25,0.0,0,1,24.444444
17179,12,20,5,0,23.98,0.0,34.11,16.2,8.88,8.85,0.0,0,1,24.444444
17180,12,21,5,0,24.01,0.0,34.13,19.7,4.8,10.61,0.0,0,1,24.444444
17181,12,22,5,0,23.99,0.0,34.32,19.2,1.44,9.14,0.0,0,1,24.444444
17182,12,23,5,0,24.0,0.0,34.37,21.2,1.2,10.34,0.0,0,1,24.444444
17183,12,24,5,0,23.89,0.0,34.07,17.1,1.44,5.84,0.0,0,1,24.444444
17184,12,1,6,0,23.33,0.0,34.51,8.6,5.4,1.25,0.0,0,1,24.444444
17185,12,2,6,0,22.96,0.0,34.47,6.3,0.24,0.56,0.0,0,1,24.444444
17186,12,3,6,0,22.92,0.0,33.76,8.2,0.12,0.73,0.0,0,1,24.444444
17187,12,4,6,0,22.87,0.0,33.46,7.6,3.0,0.53,0.0,0,1,24.444444
17188,12,5,6,0,22.78,0.0,33.29,6.1,1.32,0.22,0.0,0,1,24.444444
17189,12,6,6,0,22.74,0.0,32.75,6.2,2.76,0.13,0.0,0,1,24.444444
17190,12,7,6,0,22.71,0.0,32.37,6.1,11.88,0.04,0.0,0,1,24.444444
17191,12,8,6,0,22.75,0.0,32.14,6.5,3.84,0.2,46.6146,0,1,24.444444
17192,12,9,6,0,22.9,0.0,31.45,6.8,5.64,0.44,225.684,0,1,24.444444
17193,12,10,6,0,23.22,0.0,30.2,9.7,17.64,3.22,460.631,0,1,24.444444
17194,12,11,6,0,23.44,0.0,29.07,12.1,12.36,6.19,617.469,0,1,24.444444
17195,12,12,6,0,23.42,0.0,28.12,7.7,5.04,5.84,677.784,0,1,24.444444
17196,12,13,6,0,23.47,0.0,27.25,8.2,3.0,7.55,693.978,0,1,24.444444
17197,12,14,6,0,23.6,0.0,26.66,10.9,2.52,11.08,646.253,0,1,24.444444
17198,12,15,6,0,23.73,0.0,26.12,12.8,0.6,14.77,552.395,0,1,24.444444
17199,12,16,6,0,23.81,0.0,25.5,13.5,0.48,15.51,381.249,0,1,24.444444
17200,12,17,6,0,23.8,0.0,24.9,13.6,1.2,11.12,144.998,0,1,24.444444
17201,12,18,6,0,23.67,0.0,24.51,11.6,1.08,6.01,0.0,0,1,24.444444
17202,12,19,6,0,23.76,0.0,24.42,17.0,0.72,9.39,0.0,0,1,24.444444
17203,12,20,6,0,23.86,0.0,24.69,19.5,4.92,9.96,0.0,0,1,24.444444
17204,12,21,6,0,23.66,0.0,25.35,13.1,3.96,4.39,0.0,0,1,24.444444
17205,12,22,6,0,23.63,0.0,25.73,14.9,0.84,4.81,0.0,0,1,24.444444
17206,12,23,6,0,23.47,0.0,25.92,11.9,1.08,2.49,0.0,0,1,24.444444
17207,12,24,6,0,23.43,0.0,25.78,13.9,0.84,2.68,0.0,0,1,24.444444
17208,12,1,7,0,23.03,0.0,26.67,7.0,1.08,0.54,0.0,0,1,24.444444
17209,12,2,7,0,22.81,0.0,27.3,6.2,0.24,0.19,0.0,0,1,24.444444
17210,12,3,7,0,22.73,0.0,27.64,5.9,0.72,0.04,0.0,0,1,24.444444
17211,12,4,7,0,22.74,0.0,27.91,9.3,0.36,0.28,0.0,0,1,24.444444
17212,12,5,7,0,22.69,0.0,28.28,6.6,0.84,0.0,0.0,0,1,24.444444
17213,12,6,7,0,22.62,0.0,28.55,5.6,0.24,0.0,0.0,0,1,24.444444
17214,12,7,7,0,22.63,0.0,28.51,8.3,2.28,0.0,0.0,0,1,24.444444
17215,12,8,7,0,22.69,0.0,28.45,6.1,7.2,0.02,73.2003,0,1,24.444444
17216,12,9,7,0,22.89,0.0,27.66,6.1,9.24,0.33,294.259,0,1,24.444444
17217,12,10,7,0,23.06,0.0,26.36,7.8,12.48,1.99,488.357,0,1,24.444444
17218,12,11,7,0,23.2,0.0,25.0,9.1,8.04,3.88,618.907,0,1,24.444444
17219,12,12,7,0,23.33,0.0,23.65,10.3,9.96,6.06,696.169,0,1,24.444444
17220,12,13,7,0,23.45,0.0,23.02,11.4,3.12,8.25,705.983,0,1,24.444444
17221,12,14,7,0,23.52,0.0,23.13,10.0,10.8,8.84,679.351,0,1,24.444444
17222,12,15,7,0,23.7,0.0,22.92,15.3,5.64,14.42,561.069,0,1,24.444444
17223,12,16,7,0,23.65,0.0,22.36,8.8,6.96,10.3,386.562,0,1,24.444444
17224,12,17,7,0,23.57,0.0,21.76,7.8,2.76,5.87,146.381,0,1,24.444444
17225,12,18,7,0,23.49,0.0,21.87,9.4,3.24,3.38,0.0,0,1,24.444444
17226,12,19,7,0,23.5,0.0,22.62,11.8,4.2,3.98,0.0,0,1,24.444444
17227,12,20,7,0,23.49,0.0,23.76,13.5,2.76,3.7,0.0,0,1,24.444444
17228,12,21,7,0,23.46,0.0,24.75,13.3,2.28,3.23,0.0,0,1,24.444444
17229,12,22,7,0,23.45,0.0,25.67,14.0,1.92,3.49,0.0,0,1,24.444444
17230,12,23,7,0,23.39,0.0,26.31,13.1,4.68,2.26,0.0,0,1,24.444444
17231,12,24,7,0,23.27,0.0,26.88,13.7,0.84,1.68,0.0,0,1,24.444444
17232,12,1,1,0,22.91,0.0,27.87,7.9,1.44,0.27,0.0,0,1,24.444444
17233,12,2,1,0,22.73,0.0,28.52,6.6,1.08,0.02,0.0,0,1,24.444444
17234,12,3,1,0,22.67,0.0,29.12,7.1,0.24,0.0,0.0,0,1,24.444444
17235,12,4,1,0,22.66,0.0,29.84,7.7,5.52,0.0,0.0,0,1,24.444444
17236,12,5,1,0,22.65,0.0,30.56,8.1,0.12,0.0,0.0,0,1,24.444444
17237,12,6,1,0,22.58,0.0,31.5,5.4,0.72,0.0,0.0,0,1,24.444444
17238,12,7,1,0,22.58,0.0,32.68,5.9,2.16,0.0,0.0,0,1,24.444444
17239,12,8,1,0,22.7,0.0,33.81,7.2,3.6,0.07,63.2484,0,1,24.444444
17240,12,9,1,0,23.01,0.0,35.17,7.8,13.68,0.84,245.558,0,1,24.444444
17241,12,10,1,0,23.18,0.0,36.68,8.3,12.48,2.66,380.878,0,1,24.444444
17242,12,11,1,0,23.35,0.0,37.33,10.3,15.0,4.55,476.854,0,1,24.444444
17243,12,12,1,0,23.42,0.0,38.29,9.0,8.28,5.1,501.251,0,1,24.444444
17244,12,13,1,0,23.48,0.0,39.37,7.2,5.04,6.05,475.499,0,1,24.444444
17245,12,14,1,0,23.62,0.0,40.52,7.2,5.16,9.59,507.628,0,1,24.444444
17246,12,15,1,0,23.85,0.0,40.85,11.7,2.04,15.16,413.082,0,1,24.444444
17247,12,16,1,0,23.87,0.0,41.4,9.6,2.04,12.21,233.635,0,1,24.444444
17248,12,17,1,0,23.86,0.0,42.38,10.2,5.76,10.75,98.2642,0,1,24.444444
17249,12,18,1,0,23.78,0.0,43.88,9.1,1.08,7.74,0.0,0,1,24.444444
17250,12,19,1,0,23.9,0.0,44.5,13.5,3.24,11.57,0.0,0,1,24.444444
17251,12,20,1,0,23.89,0.0,45.49,11.2,3.24,9.33,0.0,0,1,24.444444
17252,12,21,1,0,23.9,0.0,46.28,11.9,3.24,9.56,0.0,0,1,24.444444
17253,12,22,1,0,23.97,0.0,46.55,14.1,3.24,11.24,0.0,0,1,24.444444
17254,12,23,1,0,23.94,0.0,47.3,12.0,1.68,9.34,0.0,0,1,24.444444
17255,12,24,1,0,24.01,0.0,47.62,15.3,2.76,12.5,0.0,0,1,24.444444
17256,12,1,2,0,23.9,0.0,48.43,10.1,0.96,7.55,0.0,0,1,24.444444
17257,12,2,2,0,23.76,0.0,50.06,7.4,0.84,5.41,0.0,0,1,24.444444
17258,12,3,2,0,23.71,0.0,51.46,7.7,0.36,5.44,0.0,0,1,24.444444
17259,12,4,2,0,23.74,0.0,52.39,9.6,0.24,6.95,0.0,0,1,24.444444
17260,12,5,2,0,23.74,0.0,53.61,9.3,0.0,6.69,0.0,0,1,24.444444
17261,12,6,2,0,23.65,0.0,55.34,6.4,0.72,4.45,0.0,0,1,24.444444
17262,12,7,2,0,23.65,0.0,56.96,7.3,6.12,5.47,0.0,0,1,24.444444
17263,12,8,2,0,23.67,0.0,58.29,7.8,13.32,6.37,10.8931,0,1,24.444444
17264,12,9,2,0,23.67,0.0,59.07,6.9,9.6,6.22,62.699,0,1,24.444444
17265,12,10,2,0,23.84,0.0,58.39,9.9,24.12,11.99,208.261,0,1,24.444444
17266,12,11,2,0,24.01,0.0,56.81,14.1,9.48,18.38,197.847,0,1,24.444444
17267,12,12,2,0,23.98,0.0,57.18,8.1,1.08,10.19,134.295,0,1,24.444444
17268,12,13,2,0,24.01,0.0,57.79,12.4,7.92,15.03,87.5601,0,1,24.444444
17269,12,14,2,0,23.96,0.0,59.59,8.7,1.32,9.66,40.4385,0,1,24.444444
17270,12,15,2,0,24.02,0.0,60.39,13.8,2.04,16.18,12.8484,0,1,24.444444
17271,12,16,2,0,24.05,0.0,59.43,15.8,7.56,18.65,25.8511,0,1,24.444444
17272,12,17,2,0,23.94,0.0,60.17,8.6,2.28,8.35,10.4919,0,1,24.444444
17273,12,18,2,0,24.01,0.0,60.48,13.2,1.68,14.57,0.0,0,1,24.444444
17274,12,19,2,0,24.05,0.0,59.92,16.2,6.6,21.17,0.0,0,1,24.444444
17275,12,20,2,0,24.05,0.0,59.6,14.0,2.4,16.76,0.0,0,1,24.444444
17276,12,21,2,0,24.05,0.0,59.65,13.8,4.44,15.57,0.0,0,1,24.444444
17277,12,22,2,0,24.07,0.0,57.87,19.4,1.8,23.22,0.0,0,1,24.444444
17278,12,23,2,0,24.07,0.0,56.75,16.8,1.2,18.62,0.0,0,1,24.444444
17279,12,24,2,0,24.07,0.0,56.2,19.7,1.08,23.55,0.0,0,1,24.444444
17280,12,1,3,0,24.03,0.0,57.19,10.5,0.72,10.68,0.0,0,1,24.444444
17281,12,2,3,0,24.01,0.0,59.49,10.1,0.24,10.73,0.0,0,1,24.444444
17282,12,3,3,0,24.01,0.0,60.75,10.9,0.24,12.02,0.0,0,1,24.444444
17283,12,4,3,0,23.9,0.0,62.61,7.2,0.0,7.69,0.0,0,1,24.444444
17284,12,5,3,0,23.83,0.0,64.61,6.6,1.08,7.21,0.0,0,1,24.444444
17285,12,6,3,0,23.86,0.0,65.68,7.8,0.84,8.81,0.0,0,1,24.444444
17286,12,7,3,0,23.85,0.0,66.57,7.5,1.8,8.54,0.0,0,1,24.444444
17287,12,8,3,0,23.88,0.0,66.91,8.6,12.12,9.67,7.47921,0,1,24.444444
17288,12,9,3,0,23.85,0.0,67.3,7.6,12.0,8.3,37.9203,0,1,24.444444
17289,12,10,3,0,23.89,0.0,67.1,9.1,7.32,10.0,40.4418,0,1,24.444444
17290,12,11,3,0,23.9,0.0,67.22,8.1,3.96,9.72,74.6516,0,1,24.444444
17291,12,12,3,0,23.95,0.0,66.68,9.6,6.12,12.76,104.355,0,1,24.444444
17292,12,13,3,0,23.93,0.0,66.95,7.5,3.0,9.93,88.757,0,1,24.444444
17293,12,14,3,0,23.87,0.0,67.44,6.4,7.56,7.92,70.7205,0,1,24.444444
17294,12,15,3,0,23.98,0.0,65.44,13.8,2.04,16.36,32.5134,0,1,24.444444
17295,12,16,3,0,23.93,0.0,64.33,8.8,0.36,9.41,37.4012,0,1,24.444444
17296,12,17,3,0,23.86,0.0,64.44,7.4,2.52,7.85,16.1796,0,1,24.444444
17297,12,18,3,0,23.98,0.0,62.68,13.3,0.96,15.74,0.0,0,1,24.444444
17298,12,19,3,0,24.04,0.0,59.9,16.5,1.68,20.21,0.0,0,1,24.444444
17299,12,20,3,0,24.05,0.0,58.19,16.7,7.08,19.2,0.0,0,1,24.444444
17300,12,21,3,0,24.02,0.0,58.21,12.3,2.88,12.75,0.0,0,1,24.444444
17301,12,22,3,0,24.05,0.0,57.71,16.2,0.6,18.42,0.0,0,1,24.444444
17302,12,23,3,0,24.05,0.0,56.86,15.9,0.72,16.14,0.0,0,1,24.444444
17303,12,24,3,0,24.01,0.0,57.56,13.0,0.24,11.39,0.0,0,1,24.444444
17304,12,1,4,0,24.04,0.0,57.53,16.5,1.8,16.88,0.0,0,1,24.444444
17305,12,2,4,0,24.02,0.0,57.93,12.8,0.24,12.96,0.0,0,1,24.444444
17306,12,3,4,0,23.89,0.0,60.46,6.9,0.24,7.24,0.0,0,1,24.444444
17307,12,4,4,0,23.92,0.0,62.42,8.9,0.24,9.46,0.0,0,1,24.444444
17308,12,5,4,0,23.85,0.0,63.58,7.4,1.8,7.82,0.0,0,1,24.444444
17309,12,6,4,0,23.89,0.0,63.88,8.9,2.16,9.59,0.0,0,1,24.444444
17310,12,7,4,0,23.85,0.0,65.94,6.5,4.08,8.94,0.0,0,1,24.444444
17311,12,8,4,0,24.0,0.0,65.6,12.4,14.76,23.53,52.4547,0,1,24.444444
17312,12,9,4,0,24.05,0.0,63.05,12.5,5.28,26.06,199.255,0,1,24.444444
17313,12,10,4,0,24.07,0.0,60.61,12.5,5.88,28.8,358.414,0,1,24.444444
17314,12,11,4,0,24.07,0.0,59.18,14.2,4.08,29.47,292.909,0,1,24.444444
17315,12,12,4,0,24.07,0.0,59.77,12.1,2.64,23.71,48.4224,0,1,24.444444
17316,12,13,4,0,24.07,0.0,61.03,11.8,0.48,26.31,54.5703,0,1,24.444444
17317,12,14,4,0,24.07,0.0,60.19,14.3,2.88,36.99,252.257,0,1,24.444444
17318,12,15,4,0,24.07,0.0,58.26,13.1,5.4,38.99,415.156,0,1,24.444444
17319,12,16,4,0,24.07,0.0,57.75,13.5,2.16,34.06,83.0745,0,1,24.444444
17320,12,17,4,0,24.07,0.0,58.14,11.7,3.0,31.68,126.609,0,1,24.444444
17321,12,18,4,0,24.07,0.0,59.12,12.2,3.12,28.99,0.0,0,1,24.444444
17322,12,19,4,0,24.07,0.0,59.52,14.1,1.32,32.74,0.0,0,1,24.444444
17323,12,20,4,0,24.07,0.0,59.04,16.2,5.04,35.17,0.0,0,1,24.444444
17324,12,21,4,0,24.07,0.0,58.1,18.1,3.6,36.48,0.0,0,1,24.444444
17325,12,22,4,0,24.07,0.0,57.22,19.5,4.44,37.52,0.0,0,1,24.444444
17326,12,23,4,0,24.07,0.0,56.93,19.0,1.56,34.95,0.0,0,1,24.444444
17327,12,24,4,0,24.07,0.0,57.17,16.7,5.76,30.35,0.0,0,1,24.444444
17328,12,1,5,0,24.07,0.0,58.33,13.3,0.48,25.41,0.0,0,1,24.444444
17329,12,2,5,0,24.07,0.0,59.13,14.7,0.48,27.69,0.0,0,1,24.444444
17330,12,3,5,0,24.07,0.0,59.67,13.1,0.24,24.68,0.0,0,1,24.444444
17331,12,4,5,0,24.07,0.0,60.35,12.2,1.56,22.54,0.0,0,1,24.444444
17332,12,5,5,0,24.07,0.0,60.78,12.2,0.12,21.76,0.0,0,1,24.444444
17333,12,6,5,0,24.07,0.0,61.17,10.9,2.64,19.11,0.0,0,1,24.444444
17334,12,7,5,0,24.07,0.0,61.62,11.5,3.0,20.47,0.0,0,1,24.444444
