,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
13394,7,3,2.0,1.0,25.86,0.86,47.55,1.92,0.0,18.05,0.0,0,1,24.444444,3
13395,7,4,2.0,1.0,25.39,0.39,45.67,3.27,0.0,16.71,0.0,0,1,24.444444,3
13396,7,5,2.0,1.0,25.06,0.06,49.14,6.43,0.0,22.53,0.0,0,1,24.444444,3
13397,7,6,2.0,1.0,25.02,0.02,49.82,6.88,1.93,27.7,0.0,0,1,24.444444,3
13398,7,7,2.0,1.0,25.0,0.0,50.54,7.78,1.89,39.64,54.4942,0,1,24.444444,3
13399,7,8,2.0,1.0,25.12,0.12,50.13,9.13,4.11,46.31,188.351,0,1,24.444444,3
13400,7,9,2.0,1.0,25.27,0.27,48.09,10.47,1.63,49.79,355.174,0,1,24.444444,3
13401,7,10,2.0,1.0,25.54,0.54,46.47,12.72,1.25,47.28,499.131,0,1,24.444444,3
13402,7,11,2.0,1.0,26.39,1.4,48.26,14.07,8.98,58.01,594.841,0,1,24.444444,3
13403,7,12,2.0,1.0,26.68,1.69,46.43,13.17,3.86,64.8,654.022,0,1,24.444444,3
13404,7,13,2.0,1.0,26.71,1.72,44.29,12.27,12.23,61.24,655.398,0,1,24.444444,3
13405,7,14,2.0,1.0,26.76,1.77,42.9,11.37,11.48,53.15,634.557,0,1,24.444444,3
13406,7,15,2.0,1.0,26.39,1.39,42.92,11.37,2.75,48.16,552.773,0,1,24.444444,3
13407,7,16,2.0,1.0,26.38,1.38,43.61,12.72,3.86,51.36,413.749,0,1,24.444444,3
13408,7,17,2.0,1.0,26.42,1.42,44.72,12.72,2.87,55.53,267.421,0,1,24.444444,3
13409,7,18,2.0,1.0,26.28,1.29,45.87,11.82,2.0,59.59,150.478,0,1,24.444444,3
13410,7,19,2.0,1.0,26.22,1.23,45.43,10.92,1.25,56.92,29.4347,0,1,24.444444,3
13411,7,20,2.0,1.0,26.23,1.24,46.95,10.02,4.98,55.46,0.0,0,1,24.444444,3
13412,7,21,2.0,1.0,26.07,1.07,46.85,9.13,5.24,47.06,0.0,0,1,24.444444,3
13413,7,22,2.0,1.0,25.47,0.47,46.24,5.08,5.37,40.61,0.0,0,1,24.444444,3
13414,7,23,2.0,1.0,25.19,0.2,46.68,2.38,1.87,34.2,0.0,0,1,24.444444,3
13415,7,24,2.0,1.0,28.41,0.0,46.79,2.38,0.0,2.49,0.0,0,1,24.444444,3
13416,7,1,3.0,1.0,28.17,0.08,48.67,1.92,0.0,0.8,0.0,0,1,24.444444,3
13417,7,2,3.0,1.0,27.98,0.01,49.35,2.37,0.0,0.04,0.0,0,1,24.444444,3
13418,7,3,3.0,1.0,25.83,0.83,47.68,1.92,0.0,17.02,0.0,0,1,24.444444,3
13419,7,4,3.0,1.0,25.62,0.62,44.52,3.27,0.0,17.99,0.0,0,1,24.444444,3
13420,7,5,3.0,1.0,25.1,0.1,46.52,6.43,0.0,23.69,0.0,0,1,24.444444,3
13421,7,6,3.0,1.0,25.02,0.02,48.13,6.88,1.93,26.78,0.0,0,1,24.444444,3
13422,7,7,3.0,1.0,25.0,0.0,49.24,7.78,1.88,35.77,54.484,0,1,24.444444,3
13423,7,8,3.0,1.0,25.12,0.12,48.47,9.13,4.11,42.28,187.961,0,1,24.444444,3
13424,7,9,3.0,1.0,25.27,0.27,46.68,10.47,1.62,45.83,358.536,0,1,24.444444,3
13425,7,10,3.0,1.0,25.54,0.54,44.51,12.72,1.25,42.48,495.911,0,1,24.444444,3
13426,7,11,3.0,1.0,26.39,1.4,45.37,14.07,8.97,50.88,589.891,0,1,24.444444,3
13427,7,12,3.0,1.0,26.71,1.72,44.66,13.17,3.86,59.27,658.856,0,1,24.444444,3
13428,7,13,3.0,1.0,26.71,1.72,43.84,12.27,12.22,58.44,670.107,0,1,24.444444,3
13429,7,14,3.0,1.0,26.76,1.77,42.31,11.37,11.47,50.66,648.343,0,1,24.444444,3
13430,7,15,3.0,1.0,26.39,1.4,41.87,11.37,2.74,45.25,587.311,0,1,24.444444,3
13431,7,16,3.0,1.0,26.38,1.38,42.87,12.72,3.86,49.38,400.731,0,1,24.444444,3
13432,7,17,3.0,1.0,26.41,1.42,44.29,12.72,2.87,56.83,329.95,0,1,24.444444,3
13433,7,18,3.0,1.0,26.29,1.3,43.82,11.82,2.0,60.99,157.965,0,1,24.444444,3
13434,7,19,3.0,1.0,26.09,1.1,42.9,10.92,1.25,56.69,26.8932,0,1,24.444444,3
13435,7,20,3.0,1.0,26.09,1.09,45.08,10.02,4.98,54.99,0.0,0,1,24.444444,3
13436,7,21,3.0,1.0,25.94,0.94,45.52,9.13,5.24,46.31,0.0,0,1,24.444444,3
13437,7,22,3.0,1.0,25.45,0.46,45.27,5.08,5.36,39.01,0.0,0,1,24.444444,3
13438,7,23,3.0,1.0,25.19,0.19,45.31,2.38,1.87,32.1,0.0,0,1,24.444444,3
13439,7,24,3.0,1.0,28.41,0.0,44.87,2.38,0.0,2.3,0.0,0,1,24.444444,3
13440,7,1,4.0,1.0,28.18,0.08,46.67,1.92,0.0,0.83,0.0,0,1,24.444444,3
13441,7,2,4.0,1.0,28.0,0.01,47.54,2.37,0.0,0.36,0.0,0,1,24.444444,3
13442,7,3,4.0,1.0,25.86,0.86,46.68,1.92,0.0,16.93,0.0,0,1,24.444444,3
13443,7,4,4.0,1.0,25.39,0.39,45.12,3.27,0.0,14.68,0.0,0,1,24.444444,3
13444,7,5,4.0,1.0,25.06,0.06,48.44,6.43,0.0,19.06,0.0,0,1,24.444444,3
13445,7,6,4.0,1.0,25.02,0.02,49.34,6.88,1.93,24.06,0.0,0,1,24.444444,3
13446,7,7,4.0,1.0,25.0,0.0,50.06,7.78,1.88,36.25,54.3731,0,1,24.444444,3
13447,7,8,4.0,1.0,25.12,0.12,49.31,9.13,4.11,43.87,188.07,0,1,24.444444,3
13448,7,9,4.0,1.0,25.27,0.27,47.65,10.47,1.62,47.11,358.22,0,1,24.444444,3
13449,7,10,4.0,1.0,25.55,0.55,45.99,12.72,1.24,45.72,496.287,0,1,24.444444,3
13450,7,11,4.0,1.0,26.36,1.36,47.42,14.07,8.97,54.5,606.307,0,1,24.444444,3
13451,7,12,4.0,1.0,26.7,1.71,46.6,13.17,3.86,62.91,669.719,0,1,24.444444,3
13452,7,13,4.0,1.0,26.72,1.73,44.51,12.27,12.21,61.6,680.484,0,1,24.444444,3
13453,7,14,4.0,1.0,26.77,1.77,42.72,11.37,11.46,52.74,651.356,0,1,24.444444,3
13454,7,15,4.0,1.0,26.39,1.39,42.45,11.37,2.74,46.31,585.319,0,1,24.444444,3
13455,7,16,4.0,1.0,26.38,1.38,42.47,12.72,3.86,48.26,479.668,0,1,24.444444,3
13456,7,17,4.0,1.0,26.43,1.43,42.75,12.72,2.86,53.9,337.81,0,1,24.444444,3
13457,7,18,4.0,1.0,26.31,1.31,44.38,11.82,2.0,62.53,168.57,0,1,24.444444,3
13458,7,19,4.0,1.0,26.27,1.28,45.09,10.92,1.24,61.52,30.0633,0,1,24.444444,3
13459,7,20,4.0,1.0,26.29,1.29,46.46,10.02,4.98,58.77,0.0,0,1,24.444444,3
13460,7,21,4.0,1.0,26.12,1.13,47.02,9.13,5.23,49.34,0.0,0,1,24.444444,3
13461,7,22,4.0,1.0,25.5,0.51,46.14,5.08,5.36,41.5,0.0,0,1,24.444444,3
13462,7,23,4.0,1.0,25.21,0.21,45.77,2.38,1.87,34.48,0.0,0,1,24.444444,3
13463,7,24,4.0,1.0,28.41,0.0,46.44,2.38,0.0,3.07,0.0,0,1,24.444444,3
13464,7,1,5.0,1.0,28.25,0.1,48.44,1.92,0.0,0.85,0.0,0,1,24.444444,3
13465,7,2,5.0,1.0,28.15,0.11,49.9,2.37,0.0,0.84,0.0,0,1,24.444444,3
13466,7,3,5.0,1.0,25.49,0.49,48.61,1.92,0.0,20.89,0.0,0,1,24.444444,3
13467,7,4,5.0,1.0,25.58,0.58,47.32,3.27,0.0,16.46,0.0,0,1,24.444444,3
13468,7,5,5.0,1.0,25.12,0.12,49.24,6.43,0.0,26.44,0.0,0,1,24.444444,3
13469,7,6,5.0,1.0,25.02,0.02,50.08,6.88,1.93,30.16,0.0,0,1,24.444444,3
13470,7,7,5.0,1.0,25.0,0.0,50.38,7.78,1.87,40.58,53.3707,0,1,24.444444,3
13471,7,8,5.0,1.0,25.14,0.14,49.71,9.13,4.11,46.59,186.395,0,1,24.444444,3
13472,7,9,5.0,1.0,25.29,0.29,47.94,10.47,1.61,50.2,354.952,0,1,24.444444,3
13473,7,10,5.0,1.0,25.56,0.56,46.26,12.72,1.24,47.44,492.754,0,1,24.444444,3
13474,7,11,5.0,1.0,26.41,1.41,47.75,14.07,8.96,56.43,600.038,0,1,24.444444,3
13475,7,12,5.0,1.0,26.7,1.71,46.68,13.17,3.86,65.47,665.309,0,1,24.444444,3
13476,7,13,5.0,1.0,26.72,1.73,44.82,12.27,12.2,63.26,670.304,0,1,24.444444,3
13477,7,14,5.0,1.0,26.77,1.78,42.91,11.37,11.45,54.77,645.8,0,1,24.444444,3
13478,7,15,5.0,1.0,26.4,1.4,42.81,11.37,2.73,49.15,569.516,0,1,24.444444,3
13479,7,16,5.0,1.0,26.39,1.39,43.44,12.72,3.86,51.32,472.165,0,1,24.444444,3
13480,7,17,5.0,1.0,26.43,1.44,43.79,12.72,2.86,57.09,309.865,0,1,24.444444,3
13481,7,18,5.0,1.0,26.32,1.32,44.46,11.82,1.99,64.27,155.67,0,1,24.444444,3
13482,7,19,5.0,1.0,26.28,1.28,45.16,10.92,1.24,63.0,27.65,0,1,24.444444,3
13483,7,20,5.0,1.0,26.29,1.3,47.56,10.02,4.98,61.86,0.0,0,1,24.444444,3
13484,7,21,5.0,1.0,26.12,1.12,47.45,9.13,5.22,50.4,0.0,0,1,24.444444,3
13485,7,22,5.0,1.0,25.5,0.51,45.97,5.08,5.36,41.17,0.0,0,1,24.444444,3
13486,7,23,5.0,1.0,25.21,0.21,45.76,2.38,1.87,34.48,0.0,0,1,24.444444,3
13487,7,24,5.0,1.0,28.43,0.0,45.76,2.38,0.0,3.18,0.0,0,1,24.444444,3
13488,7,1,6.0,1.0,28.41,0.1,47.41,1.92,0.0,1.14,0.0,0,1,24.444444,3
13489,7,2,6.0,1.0,28.08,0.04,48.67,2.37,0.0,0.58,0.0,0,1,24.444444,3
13490,7,3,6.0,1.0,25.85,0.85,47.39,1.92,0.0,18.16,0.0,0,1,24.444444,3
13491,7,4,6.0,1.0,25.62,0.62,44.62,3.27,0.0,19.85,0.0,0,1,24.444444,3
13492,7,5,6.0,1.0,25.11,0.11,47.07,6.43,0.0,28.04,0.0,0,1,24.444444,3
13493,7,6,6.0,1.0,25.02,0.02,48.3,6.88,1.93,30.9,0.0,0,1,24.444444,3
13494,7,7,6.0,1.0,25.0,0.0,49.91,7.78,1.87,41.46,53.0557,0,1,24.444444,3
13495,7,8,6.0,1.0,25.14,0.14,50.17,9.13,4.11,49.43,183.905,0,1,24.444444,3
13496,7,9,6.0,1.0,25.3,0.3,48.57,10.47,1.61,51.96,351.667,0,1,24.444444,3
13497,7,10,6.0,1.0,25.58,0.58,46.77,12.72,1.24,47.36,493.34,0,1,24.444444,3
13498,7,11,6.0,1.0,26.4,1.4,48.42,14.07,8.96,58.23,592.809,0,1,24.444444,3
13499,7,12,6.0,1.0,26.72,1.73,46.85,13.17,3.86,66.4,652.25,0,1,24.444444,3
13500,7,13,6.0,1.0,26.72,1.73,45.58,12.27,12.19,61.47,625.762,0,1,24.444444,3
13501,7,14,6.0,1.0,26.77,1.78,45.72,11.37,11.45,54.92,578.37,0,1,24.444444,3
13502,7,15,6.0,1.0,26.38,1.38,44.88,11.37,2.73,47.94,359.476,0,1,24.444444,3
13503,7,16,6.0,1.0,26.34,1.34,46.58,12.72,3.86,42.66,256.741,0,1,24.444444,3
13504,7,17,6.0,1.0,26.32,1.32,46.69,12.72,2.86,40.76,183.41,0,1,24.444444,3
13505,7,18,6.0,1.0,26.09,1.1,45.96,11.82,1.99,47.28,144.936,0,1,24.444444,3
13506,7,19,6.0,1.0,25.83,0.84,46.67,10.92,1.24,48.49,29.2691,0,1,24.444444,3
13507,7,20,6.0,1.0,25.86,0.87,47.53,10.02,4.98,47.3,0.0,0,1,24.444444,3
13508,7,21,6.0,1.0,25.76,0.76,47.23,9.13,5.22,41.72,0.0,0,1,24.444444,3
13509,7,22,6.0,1.0,25.3,0.3,47.08,5.08,5.35,37.23,0.0,0,1,24.444444,3
13510,7,23,6.0,1.0,25.14,0.14,47.51,2.38,1.87,32.08,0.0,0,1,24.444444,3
13511,7,24,6.0,1.0,28.24,0.0,48.78,2.38,0.0,1.86,0.0,0,1,24.444444,3
13512,7,1,7.0,1.0,28.26,0.08,50.45,1.92,0.0,0.68,0.0,0,1,24.444444,3
13513,7,2,7.0,1.0,27.95,0.01,51.56,2.37,0.0,0.34,0.0,0,1,24.444444,3
13514,7,3,7.0,1.0,25.84,0.84,49.45,1.92,0.0,18.65,0.0,0,1,24.444444,3
13515,7,4,7.0,1.0,25.37,0.37,47.35,3.27,0.0,17.06,0.0,0,1,24.444444,3
13516,7,5,7.0,1.0,25.06,0.06,50.54,6.41,0.0,22.69,0.0,0,1,24.444444,3
13517,7,6,7.0,1.0,25.02,0.02,51.17,6.88,0.0,27.63,0.0,0,1,24.444444,3
13518,7,7,7.0,1.0,25.0,0.0,51.83,7.78,1.93,44.99,52.2916,0,1,24.444444,3
13519,7,8,7.0,1.0,25.01,0.01,50.19,9.13,1.87,51.93,183.629,0,1,24.444444,3
13520,7,9,7.0,1.0,25.21,0.21,48.44,10.47,1.86,52.65,349.629,0,1,24.444444,3
13521,7,10,7.0,1.0,25.51,0.51,46.8,12.72,1.24,49.69,490.521,0,1,24.444444,3
13522,7,11,7.0,1.0,26.35,1.35,48.18,14.07,8.95,57.97,592.117,0,1,24.444444,3
13523,7,12,7.0,1.0,26.79,1.79,47.32,13.17,7.46,61.51,656.785,0,1,24.444444,3
13524,7,13,7.0,1.0,26.74,1.75,44.91,12.27,12.19,61.99,667.329,0,1,24.444444,3
13525,7,14,7.0,1.0,26.74,1.75,43.97,11.37,11.44,58.26,655.481,0,1,24.444444,3
13526,7,15,7.0,1.0,26.38,1.38,43.5,11.37,3.11,52.96,586.654,0,1,24.444444,3
13527,7,16,7.0,1.0,26.34,1.34,41.99,12.72,3.1,49.63,473.153,0,1,24.444444,3
13528,7,17,7.0,1.0,26.38,1.38,41.01,12.72,2.86,47.88,125.632,0,1,24.444444,3
13529,7,18,7.0,1.0,26.24,1.24,41.28,11.82,1.99,56.65,20.1061,0,1,24.444444,3
13530,7,19,7.0,1.0,26.18,1.19,42.82,10.92,1.24,61.31,4.94906,0,1,24.444444,3
13531,7,20,7.0,1.0,26.18,1.19,46.98,10.02,4.96,58.84,0.0,0,1,24.444444,3
13532,7,21,7.0,1.0,26.04,1.05,48.75,9.13,5.23,56.15,0.0,0,1,24.444444,3
13533,7,22,7.0,1.0,25.46,0.47,48.28,5.08,5.35,48.71,0.0,0,1,24.444444,3
13534,7,23,7.0,1.0,25.13,0.14,46.8,2.38,0.0,38.47,0.0,0,1,24.444444,3
13535,7,24,7.0,1.0,28.47,0.0,46.82,2.38,0.0,2.53,0.0,0,1,24.444444,3
13536,7,1,1.0,1.0,28.2,0.08,49.27,1.92,0.0,0.97,0.0,0,1,24.444444,3
13537,7,2,1.0,1.0,28.03,0.03,50.11,2.37,0.0,0.47,0.0,0,1,24.444444,3
13538,7,3,1.0,1.0,25.84,0.84,48.38,1.92,0.0,20.01,0.0,0,1,24.444444,3
13539,7,4,1.0,1.0,25.39,0.39,46.8,3.27,0.0,18.19,0.0,0,1,24.444444,3
13540,7,5,1.0,1.0,25.06,0.06,49.98,6.41,0.0,24.85,0.0,0,1,24.444444,3
13541,7,6,1.0,1.0,25.02,0.02,50.54,6.88,0.0,29.16,0.0,0,1,24.444444,3
13542,7,7,1.0,1.0,25.0,0.0,51.0,7.78,1.92,44.75,52.2339,0,1,24.444444,3
13543,7,8,1.0,1.0,25.01,0.01,49.12,9.13,1.89,51.1,183.834,0,1,24.444444,3
13544,7,9,1.0,1.0,25.2,0.2,47.1,10.47,1.86,46.5,351.828,0,1,24.444444,3
13545,7,10,1.0,1.0,25.5,0.5,46.17,12.72,1.24,48.71,494.987,0,1,24.444444,3
13546,7,11,1.0,1.0,26.3,1.3,47.07,14.07,8.95,53.25,600.753,0,1,24.444444,3
13547,7,12,1.0,1.0,26.78,1.78,46.62,13.17,7.45,61.57,664.172,0,1,24.444444,3
13548,7,13,1.0,1.0,26.71,1.72,45.37,12.27,12.18,63.86,669.495,0,1,24.444444,3
13549,7,14,1.0,1.0,26.72,1.73,43.71,11.37,11.44,56.4,648.926,0,1,24.444444,3
13550,7,15,1.0,1.0,26.35,1.35,43.2,11.37,3.1,50.44,582.576,0,1,24.444444,3
13551,7,16,1.0,1.0,26.3,1.3,42.7,12.72,3.11,51.91,461.166,0,1,24.444444,3
13552,7,17,1.0,1.0,26.32,1.32,41.85,12.72,2.86,51.86,264.551,0,1,24.444444,3
13553,7,18,1.0,1.0,26.15,1.15,41.8,11.82,1.98,52.72,103.238,0,1,24.444444,3
13554,7,19,1.0,1.0,26.11,1.12,41.86,10.92,1.24,54.18,19.5862,0,1,24.444444,3
13555,7,20,1.0,1.0,26.11,1.12,44.45,10.02,4.97,55.93,0.0,0,1,24.444444,3
13556,7,21,1.0,1.0,25.89,0.89,47.89,9.13,5.22,41.18,0.0,0,1,24.444444,3
13557,7,22,1.0,1.0,25.3,0.3,48.6,5.08,5.34,32.41,0.0,0,1,24.444444,3
13558,7,23,1.0,1.0,25.07,0.07,48.5,2.38,0.0,31.2,0.0,0,1,24.444444,3
13559,7,24,1.0,1.0,28.15,0.0,50.38,2.38,0.0,1.56,0.0,0,1,24.444444,3
13560,7,1,2.0,1.0,28.23,0.08,51.89,1.92,0.0,0.64,0.0,0,1,24.444444,3
13561,7,2,2.0,1.0,27.95,0.03,52.45,2.37,0.0,0.4,0.0,0,1,24.444444,3
13562,7,3,2.0,1.0,25.85,0.85,49.06,1.92,0.0,20.09,0.0,0,1,24.444444,3
13563,7,4,2.0,1.0,25.39,0.39,47.19,3.27,0.0,20.53,0.0,0,1,24.444444,3
13564,7,5,2.0,1.0,25.07,0.07,50.78,6.43,0.0,28.87,0.0,0,1,24.444444,3
13565,7,6,2.0,1.0,25.02,0.02,50.89,6.88,1.92,33.31,0.0,0,1,24.444444,3
13566,7,7,2.0,1.0,25.0,0.0,50.97,7.78,1.89,43.71,51.4164,0,1,24.444444,3
13567,7,8,2.0,1.0,25.13,0.13,50.81,9.13,4.1,50.28,181.039,0,1,24.444444,3
13568,7,9,2.0,1.0,25.27,0.28,49.41,10.47,1.62,54.79,348.008,0,1,24.444444,3
13569,7,10,2.0,1.0,25.54,0.55,47.82,12.72,1.24,49.96,275.027,0,1,24.444444,3
13570,7,11,2.0,1.0,26.35,1.35,48.5,14.07,8.94,54.48,364.951,0,1,24.444444,3
13571,7,12,2.0,1.0,26.62,1.63,48.26,13.17,3.84,60.8,454.551,0,1,24.444444,3
13572,7,13,2.0,1.0,26.63,1.64,48.79,12.27,12.17,56.98,197.456,0,1,24.444444,3
13573,7,14,2.0,1.0,26.66,1.66,49.3,11.37,11.43,50.19,184.577,0,1,24.444444,3
13574,7,15,2.0,1.0,26.25,1.26,47.77,11.37,2.73,45.39,232.901,0,1,24.444444,3
13575,7,16,2.0,1.0,26.21,1.21,47.44,12.72,3.84,46.72,222.386,0,1,24.444444,3
13576,7,17,2.0,1.0,26.22,1.22,47.98,12.72,2.86,51.14,217.142,0,1,24.444444,3
13577,7,18,2.0,1.0,26.06,1.07,48.04,11.82,1.99,55.44,129.621,0,1,24.444444,3
13578,7,19,2.0,1.0,26.07,1.07,47.27,10.92,1.24,53.36,24.9255,0,1,24.444444,3
13579,7,20,2.0,1.0,26.11,1.12,48.4,10.02,4.96,51.11,0.0,0,1,24.444444,3
13580,7,21,2.0,1.0,25.96,0.97,47.76,9.13,5.22,43.5,0.0,0,1,24.444444,3
13581,7,22,2.0,1.0,25.38,0.38,47.39,5.08,5.34,38.3,0.0,0,1,24.444444,3
13582,7,23,2.0,1.0,25.15,0.16,48.13,2.38,1.85,33.4,0.0,0,1,24.444444,3
13583,7,24,2.0,1.0,28.17,0.0,50.42,2.38,0.0,1.78,0.0,0,1,24.444444,3
13584,7,1,3.0,1.0,28.04,0.06,52.26,1.92,0.0,0.75,0.0,0,1,24.444444,3
13585,7,2,3.0,1.0,27.93,0.02,52.76,2.37,0.0,0.39,0.0,0,1,24.444444,3
13586,7,3,3.0,1.0,25.85,0.85,50.09,1.92,0.0,21.0,0.0,0,1,24.444444,3
13587,7,4,3.0,1.0,25.62,0.62,46.42,3.27,0.0,23.23,0.0,0,1,24.444444,3
13588,7,5,3.0,1.0,25.1,0.1,48.58,6.43,0.0,30.1,0.0,0,1,24.444444,3
13589,7,6,3.0,1.0,25.02,0.02,49.9,6.88,1.92,33.02,0.0,0,1,24.444444,3
13590,7,7,3.0,1.0,25.0,0.0,51.23,7.78,1.88,42.26,54.1742,0,1,24.444444,3
13591,7,8,3.0,1.0,25.12,0.12,50.54,9.13,4.09,48.35,181.617,0,1,24.444444,3
13592,7,9,3.0,1.0,25.27,0.27,48.89,10.47,1.62,50.64,352.23,0,1,24.444444,3
13593,7,10,3.0,1.0,25.54,0.54,46.6,12.72,1.24,46.3,487.369,0,1,24.444444,3
13594,7,11,3.0,1.0,26.4,1.4,47.22,14.07,8.93,54.24,594.606,0,1,24.444444,3
13595,7,12,3.0,1.0,26.7,1.71,45.49,13.17,3.84,62.45,551.114,0,1,24.444444,3
13596,7,13,3.0,1.0,26.7,1.7,44.99,12.27,12.17,61.54,679.221,0,1,24.444444,3
13597,7,14,3.0,1.0,26.76,1.76,47.23,11.37,11.43,51.66,462.619,0,1,24.444444,3
13598,7,15,3.0,1.0,26.34,1.34,46.98,11.37,2.74,43.33,428.502,0,1,24.444444,3
13599,7,16,3.0,1.0,26.31,1.32,47.89,12.72,3.84,42.0,428.792,0,1,24.444444,3
13600,7,17,3.0,1.0,26.32,1.33,48.65,12.72,2.86,46.8,332.947,0,1,24.444444,3
13601,7,18,3.0,1.0,26.1,1.11,48.36,11.82,1.98,54.74,159.225,0,1,24.444444,3
13602,7,19,3.0,1.0,25.84,0.85,47.69,10.92,1.24,53.68,27.9427,0,1,24.444444,3
13603,7,20,3.0,1.0,25.87,0.88,48.67,10.02,4.96,52.09,0.0,0,1,24.444444,3
13604,7,21,3.0,1.0,25.76,0.77,48.41,9.13,5.22,45.36,0.0,0,1,24.444444,3
13605,7,22,3.0,1.0,25.31,0.31,48.54,5.08,5.34,40.0,0.0,0,1,24.444444,3
13606,7,23,3.0,1.0,25.14,0.14,49.14,2.38,1.85,33.58,0.0,0,1,24.444444,3
13607,7,24,3.0,1.0,28.11,0.0,51.01,2.38,0.0,1.6,0.0,0,1,24.444444,3
13608,7,1,4.0,1.0,28.02,0.06,52.21,1.92,0.0,0.65,0.0,0,1,24.444444,3
13609,7,2,4.0,1.0,27.91,0.01,52.56,2.37,0.0,0.33,0.0,0,1,24.444444,3
13610,7,3,4.0,1.0,26.24,1.24,49.62,1.92,0.0,15.38,0.0,0,1,24.444444,3
13611,7,4,4.0,1.0,25.38,0.38,47.26,3.27,0.0,17.08,0.0,0,1,24.444444,3
13612,7,5,4.0,1.0,25.06,0.06,50.79,6.43,0.0,23.37,0.0,0,1,24.444444,3
13613,7,6,4.0,1.0,25.02,0.02,51.39,6.88,1.92,29.17,0.0,0,1,24.444444,3
13614,7,7,4.0,1.0,25.0,0.0,51.48,7.78,1.88,41.55,51.4197,0,1,24.444444,3
13615,7,8,4.0,1.0,25.11,0.11,50.6,9.13,4.09,48.28,180.89,0,1,24.444444,3
13616,7,9,4.0,1.0,25.25,0.25,48.65,10.47,1.62,49.76,331.065,0,1,24.444444,3
13617,7,10,4.0,1.0,25.52,0.52,46.91,12.72,1.24,46.27,351.634,0,1,24.444444,3
13618,7,11,4.0,1.0,26.36,1.36,48.57,14.07,8.93,52.31,298.984,0,1,24.444444,3
13619,7,12,4.0,1.0,26.54,1.54,49.0,13.17,3.84,61.72,476.329,0,1,24.444444,3
13620,7,13,4.0,1.0,26.48,1.48,51.87,12.27,12.17,56.72,407.528,0,1,24.444444,3
13621,7,14,4.0,1.0,26.55,1.55,48.55,11.37,11.42,44.95,205.418,0,1,24.444444,3
13622,7,15,4.0,1.0,26.14,1.14,47.3,11.37,2.73,40.35,142.197,0,1,24.444444,3
13623,7,16,4.0,1.0,26.13,1.13,46.98,12.72,3.84,45.62,281.948,0,1,24.444444,3
13624,7,17,4.0,1.0,26.13,1.14,47.32,12.72,2.86,53.76,323.526,0,1,24.444444,3
13625,7,18,4.0,1.0,25.93,0.94,46.03,11.82,1.99,58.45,164.121,0,1,24.444444,3
13626,7,19,4.0,1.0,25.89,0.9,44.25,10.92,1.24,54.33,26.8349,0,1,24.444444,3
13627,7,20,4.0,1.0,25.97,0.98,44.65,10.02,4.96,52.85,0.0,0,1,24.444444,3
13628,7,21,4.0,1.0,25.87,0.88,45.13,9.13,5.22,45.67,0.0,0,1,24.444444,3
13629,7,22,4.0,1.0,25.32,0.32,46.11,5.08,5.34,39.98,0.0,0,1,24.444444,3
13630,7,23,4.0,1.0,25.14,0.14,47.09,2.38,1.86,33.31,0.0,0,1,24.444444,3
13631,7,24,4.0,1.0,28.28,0.0,47.37,2.38,0.0,1.93,0.0,0,1,24.444444,3
13632,7,1,5.0,1.0,28.27,0.08,48.73,1.92,0.0,0.63,0.0,0,1,24.444444,3
13633,7,2,5.0,1.0,27.97,0.02,49.9,2.37,0.0,0.37,0.0,0,1,24.444444,3
13634,7,3,5.0,1.0,25.84,0.84,48.54,1.92,0.0,19.16,0.0,0,1,24.444444,3
13635,7,4,5.0,1.0,25.38,0.38,47.26,3.27,0.0,18.28,0.0,0,1,24.444444,3
13636,7,5,5.0,1.0,25.06,0.06,50.37,6.43,0.0,24.09,0.0,0,1,24.444444,3
13637,7,6,5.0,1.0,25.02,0.02,50.84,6.88,1.92,28.85,0.0,0,1,24.444444,3
13638,7,7,5.0,1.0,25.0,0.0,50.89,7.78,1.88,40.15,50.6323,0,1,24.444444,3
13639,7,8,5.0,1.0,25.11,0.11,49.91,9.13,4.09,47.61,181.195,0,1,24.444444,3
13640,7,9,5.0,1.0,25.26,0.26,48.1,10.47,1.61,50.06,352.324,0,1,24.444444,3
13641,7,10,5.0,1.0,25.53,0.53,46.13,12.72,1.24,46.39,495.118,0,1,24.444444,3
13642,7,11,5.0,1.0,26.39,1.39,46.72,14.07,8.93,54.07,601.189,0,1,24.444444,3
13643,7,12,5.0,1.0,26.69,1.7,43.57,13.17,3.84,58.79,654.897,0,1,24.444444,3
13644,7,13,5.0,1.0,26.71,1.72,41.68,12.27,12.16,56.5,674.376,0,1,24.444444,3
13645,7,14,5.0,1.0,26.76,1.77,41.25,11.37,11.41,51.05,656.77,0,1,24.444444,3
13646,7,15,5.0,1.0,26.39,1.39,41.49,11.37,2.73,45.45,597.581,0,1,24.444444,3
13647,7,16,5.0,1.0,26.38,1.38,42.54,12.72,3.84,48.49,433.323,0,1,24.444444,3
13648,7,17,5.0,1.0,26.42,1.42,42.91,12.72,2.85,53.86,341.848,0,1,24.444444,3
