,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
17257,12,2,2.0,0.0,21.6,0.0,56.24,0.44,0,0.0,0.0,0,1,24.444444
17258,12,3,2.0,0.0,21.53,0.0,56.6,0.44,0,0.0,0.0,0,1,24.444444
17259,12,4,2.0,0.0,21.44,0.0,57.06,0.44,0,0.0,0.0,0,1,24.444444
17260,12,5,2.0,0.0,21.35,0.0,57.73,0.44,0,0.0,0.0,0,1,24.444444
17261,12,6,2.0,0.0,21.3,0.0,58.45,0.44,0,0.0,0.0,0,1,24.444444
17262,12,7,2.0,0.0,21.27,0.0,59.17,0.44,0,0.0,0.0,0,1,24.444444
17263,12,8,2.0,0.0,21.33,0.0,59.55,0.44,0,0.48,10.8931,0,1,24.444444
17264,12,9,2.0,0.0,21.63,0.0,60.18,1.45,0,0.94,62.699,0,1,24.444444
17265,12,10,2.0,0.0,22.47,0.0,62.26,5.37,0,2.15,208.261,0,1,24.444444
17266,12,11,2.0,0.0,23.42,0.0,63.72,8.06,0,6.14,197.847,0,1,24.444444
17267,12,12,2.0,0.0,23.83,0.0,65.15,8.06,0,12.06,134.295,0,1,24.444444
17268,12,13,2.0,0.0,23.87,0.0,68.88,8.06,0,8.08,87.5601,0,1,24.444444
17269,12,14,2.0,0.0,23.8,0.0,74.0,8.06,0,2.08,40.4385,0,1,24.444444
17270,12,15,2.0,0.0,23.72,0.0,77.18,8.06,0,0.0,12.8484,0,1,24.444444
17271,12,16,2.0,0.0,23.74,0.0,76.77,8.06,0,0.0,25.8511,0,1,24.444444
17272,12,17,2.0,0.0,23.59,0.0,74.95,8.06,0,0.0,10.4919,0,1,24.444444
17273,12,18,2.0,0.0,23.54,0.0,75.48,8.06,0,0.0,0.0,0,1,24.444444
17274,12,19,2.0,0.0,23.79,0.0,76.63,8.06,0,0.25,0.0,0,1,24.444444
17275,12,20,2.0,0.0,23.7,0.0,76.8,8.06,0,0.07,0.0,0,1,24.444444
17276,12,21,2.0,0.0,23.29,0.0,76.36,5.37,0,0.0,0.0,0,1,24.444444
17277,12,22,2.0,0.0,23.27,0.08,75.19,2.35,0,0.0,0.0,0,1,24.444444
17278,12,23,2.0,0.0,23.12,0.13,75.95,2.35,0,0.0,0.0,0,1,24.444444
17279,12,24,2.0,0.0,22.9,0.1,77.08,1.45,0,0.0,0.0,0,1,24.444444
17280,12,1,3.0,0.0,22.77,0.0,77.63,0.44,0,0.0,0.0,0,1,24.444444
17281,12,2,3.0,0.0,22.61,0.0,78.25,0.44,0,0.0,0.0,0,1,24.444444
17282,12,3,3.0,0.0,22.48,0.0,78.74,0.44,0,0.0,0.0,0,1,24.444444
17283,12,4,3.0,0.0,22.37,0.0,79.21,0.44,0,0.0,0.0,0,1,24.444444
17284,12,5,3.0,0.0,22.26,0.0,79.7,0.44,0,0.0,0.0,0,1,24.444444
17285,12,6,3.0,0.0,22.14,0.0,80.28,0.44,0,0.0,0.0,0,1,24.444444
17286,12,7,3.0,0.0,22.04,0.0,80.81,0.44,0,0.0,0.0,0,1,24.444444
17287,12,8,3.0,0.0,22.02,0.0,80.87,0.44,0,0.49,7.47921,0,1,24.444444
17288,12,9,3.0,0.0,22.21,0.0,80.29,1.45,0,1.06,37.9203,0,1,24.444444
17289,12,10,3.0,0.0,22.74,0.0,79.7,5.37,0,0.32,40.4418,0,1,24.444444
17290,12,11,3.0,0.0,23.3,0.0,79.6,8.06,0,0.4,74.6516,0,1,24.444444
17291,12,12,3.0,0.0,23.67,0.0,80.4,8.06,0,0.05,104.355,0,1,24.444444
17292,12,13,3.0,0.0,23.57,0.0,82.37,8.06,0,0.0,88.757,0,1,24.444444
17293,12,14,3.0,0.0,23.4,0.0,80.38,8.06,0,0.0,70.7205,0,1,24.444444
17294,12,15,3.0,0.0,23.17,0.0,77.97,8.06,0,0.0,32.5134,0,1,24.444444
17295,12,16,3.0,0.0,23.13,0.0,76.03,8.06,0,0.0,37.4012,0,1,24.444444
17296,12,17,3.0,0.0,23.1,0.0,75.41,8.06,0,0.0,16.1796,0,1,24.444444
17297,12,18,3.0,0.0,23.16,0.0,74.37,8.06,0,0.0,0.0,0,1,24.444444
17298,12,19,3.0,0.0,23.31,0.0,72.87,8.06,0,0.0,0.0,0,1,24.444444
17299,12,20,3.0,0.0,23.22,0.0,72.9,8.06,0,0.0,0.0,0,1,24.444444
17300,12,21,3.0,0.0,22.99,0.0,73.24,5.37,0,0.0,0.0,0,1,24.444444
17301,12,22,3.0,0.0,23.13,0.07,72.36,2.35,0,0.0,0.0,0,1,24.444444
17302,12,23,3.0,0.0,23.0,0.12,72.79,2.35,0,0.0,0.0,0,1,24.444444
17303,12,24,3.0,0.0,22.7,0.09,73.73,1.45,0,0.0,0.0,0,1,24.444444
17304,12,1,4.0,0.0,22.51,0.0,74.09,0.44,0,0.0,0.0,0,1,24.444444
17305,12,2,4.0,0.0,22.37,0.0,74.48,0.44,0,0.0,0.0,0,1,24.444444
17306,12,3,4.0,0.0,22.29,0.0,74.87,0.44,0,0.0,0.0,0,1,24.444444
17307,12,4,4.0,0.0,22.22,0.0,75.37,0.44,0,0.0,0.0,0,1,24.444444
17308,12,5,4.0,0.0,22.14,0.0,75.8,0.44,0,0.0,0.0,0,1,24.444444
17309,12,6,4.0,0.0,22.05,0.0,76.19,0.44,0,0.0,0.0,0,1,24.444444
17310,12,7,4.0,0.0,22.03,0.0,76.99,0.44,0,0.0,0.0,0,1,24.444444
17311,12,8,4.0,0.0,22.27,0.0,77.02,0.44,0,0.85,52.4547,0,1,24.444444
17312,12,9,4.0,0.0,22.85,0.0,75.93,1.45,0,2.66,199.255,0,1,24.444444
17313,12,10,4.0,0.0,23.65,0.0,75.36,5.37,0,14.45,358.414,0,1,24.444444
17314,12,11,4.0,0.0,23.89,0.0,74.26,8.06,0,41.18,292.909,0,1,24.444444
17315,12,12,4.0,0.0,23.89,0.0,73.43,8.06,0,50.6,48.4224,0,1,24.444444
17316,12,13,4.0,0.0,23.89,0.0,75.25,8.06,0,72.37,54.5703,0,1,24.444444
17317,12,14,4.0,0.0,23.89,0.0,75.24,8.06,0,97.34,252.257,0,1,24.444444
17318,12,15,4.0,0.0,23.89,0.0,73.37,8.06,0,102.67,415.156,0,1,24.444444
17319,12,16,4.0,0.0,23.89,0.0,72.66,8.06,0,95.13,83.0745,0,1,24.444444
17320,12,17,4.0,0.0,23.89,0.0,72.63,8.06,0,88.5,126.609,0,1,24.444444
17321,12,18,4.0,0.0,23.89,0.0,74.3,8.06,0,83.67,0.0,0,1,24.444444
17322,12,19,4.0,0.0,23.89,0.0,73.39,8.06,0,68.21,0.0,0,1,24.444444
17323,12,20,4.0,0.0,23.89,0.0,72.11,8.06,0,61.96,0.0,0,1,24.444444
17324,12,21,4.0,0.0,24.16,0.0,72.12,5.37,0,33.14,0.0,0,1,24.444444
17325,12,22,4.0,0.0,24.21,0.11,73.19,2.35,0,10.08,0.0,0,1,24.444444
17326,12,23,4.0,0.0,24.04,0.19,74.79,2.35,0,9.58,0.0,0,1,24.444444
17327,12,24,4.0,0.0,23.82,0.16,76.48,1.45,0,5.6,0.0,0,1,24.444444
17328,12,1,5.0,0.0,23.64,0.0,78.03,0.44,0,0.0,0.0,0,1,24.444444
17329,12,2,5.0,0.0,23.46,0.0,79.47,0.44,0,0.0,0.0,0,1,24.444444
17330,12,3,5.0,0.0,23.3,0.0,80.73,0.44,0,0.0,0.0,0,1,24.444444
17331,12,4,5.0,0.0,23.17,0.0,81.77,0.44,0,0.0,0.0,0,1,24.444444
17332,12,5,5.0,0.0,23.03,0.0,82.7,0.44,0,0.0,0.0,0,1,24.444444
17333,12,6,5.0,0.0,22.9,0.0,83.48,0.44,0,0.0,0.0,0,1,24.444444
17334,12,7,5.0,0.0,22.79,0.0,84.18,0.44,0,0.0,0.0,0,1,24.444444
17335,12,8,5.0,0.0,22.88,0.0,83.77,0.44,0,0.73,43.7088,0,1,24.444444
17336,12,9,5.0,0.0,23.3,0.0,82.02,1.45,0,3.06,138.77,0,1,24.444444
17337,12,10,5.0,0.0,23.77,0.0,81.85,5.37,0,18.56,92.7812,0,1,24.444444
17338,12,11,5.0,0.0,23.89,0.0,81.01,8.06,0,56.05,233.705,0,1,24.444444
17339,12,12,5.0,0.0,23.89,0.0,78.41,8.06,0,73.86,111.633,0,1,24.444444
17340,12,13,5.0,0.0,23.89,0.0,77.93,8.06,0,100.35,165.436,0,1,24.444444
17341,12,14,5.0,0.0,23.89,0.0,76.05,8.06,0,119.19,471.577,0,1,24.444444
17342,12,15,5.0,0.0,23.89,0.0,74.17,8.06,0,117.73,416.11,0,1,24.444444
17343,12,16,5.0,0.0,23.89,0.0,73.83,8.06,0,113.79,254.138,0,1,24.444444
17344,12,17,5.0,0.0,23.89,0.0,74.76,8.06,0,102.81,127.14,0,1,24.444444
17345,12,18,5.0,0.0,23.89,0.0,75.72,8.06,0,87.39,0.0,0,1,24.444444
17346,12,19,5.0,0.0,23.89,0.0,75.1,8.06,0,69.68,0.0,0,1,24.444444
17347,12,20,5.0,0.0,23.89,0.0,74.0,8.06,0,62.56,0.0,0,1,24.444444
17348,12,21,5.0,0.0,24.15,0.0,74.25,5.37,0,34.85,0.0,0,1,24.444444
17349,12,22,5.0,0.0,24.23,0.11,75.19,2.35,0,10.74,0.0,0,1,24.444444
17350,12,23,5.0,0.0,24.1,0.19,76.68,2.35,0,10.68,0.0,0,1,24.444444
17351,12,24,5.0,0.0,23.92,0.17,78.37,1.45,0,7.31,0.0,0,1,24.444444
17352,12,1,8.0,0.0,23.79,0.0,80.0,0.44,0,0.0,0.0,0,1,24.444444
17353,12,2,8.0,0.0,23.62,0.0,81.8,0.44,0,0.0,0.0,0,1,24.444444
17354,12,3,8.0,0.0,23.49,0.0,83.44,0.44,0,0.0,0.0,0,1,24.444444
17355,12,4,8.0,0.0,23.37,0.0,84.94,0.44,0,0.0,0.0,0,1,24.444444
17356,12,5,8.0,0.0,23.25,0.0,86.21,0.44,0,0.0,0.0,0,1,24.444444
17357,12,6,8.0,0.0,23.18,0.0,87.3,0.44,0,0.0,0.0,0,1,24.444444
17358,12,7,8.0,0.0,23.11,0.0,88.24,0.44,0,0.0,0.0,0,1,24.444444
17359,12,8,8.0,0.0,23.2,0.0,88.18,0.44,0,0.0,52.0191,0,1,24.444444
17360,12,9,8.0,0.0,23.47,0.0,87.11,0.44,0,2.16,86.2572,0,1,24.444444
17361,12,10,8.0,0.0,23.74,0.0,85.0,2.46,0,20.67,205.476,0,1,24.444444
17362,12,11,8.0,0.0,23.89,0.0,79.95,6.27,0,68.78,530.128,0,1,24.444444
17363,12,12,8.0,0.0,23.89,0.0,73.95,8.06,0,97.18,548.393,0,1,24.444444
17364,12,13,8.0,0.0,23.89,0.0,72.81,8.06,0,126.23,464.384,0,1,24.444444
17365,12,14,8.0,0.0,23.89,0.0,73.58,8.06,0,127.59,281.515,0,1,24.444444
17366,12,15,8.0,0.0,23.89,0.0,73.68,8.06,0,124.01,381.468,0,1,24.444444
17367,12,16,8.0,0.0,23.89,0.0,74.32,8.06,0,119.11,339.038,0,1,24.444444
17368,12,17,8.0,0.0,23.89,0.0,75.02,8.06,0,99.58,128.05,0,1,24.444444
17369,12,18,8.0,0.0,24.73,0.0,76.21,5.37,0,26.31,0.0,0,1,24.444444
17370,12,19,8.0,0.0,24.68,0.16,79.35,2.35,0,14.24,0.0,0,1,24.444444
17371,12,20,8.0,0.0,24.39,0.22,81.59,2.35,0,12.61,0.0,0,1,24.444444
17372,12,21,8.0,0.0,24.2,0.23,83.06,2.35,0,11.95,0.0,0,1,24.444444
17373,12,22,8.0,0.0,24.06,0.24,84.03,2.35,0,11.02,0.0,0,1,24.444444
17374,12,23,8.0,0.0,23.93,0.23,84.9,2.35,0,10.31,0.0,0,1,24.444444
17375,12,24,8.0,0.0,23.79,0.19,85.99,1.45,0,7.06,0.0,0,1,24.444444
17376,12,1,7.0,0.0,23.67,0.16,87.01,1.45,0,6.05,0.0,0,1,24.444444
17377,12,2,7.0,0.0,23.57,0.0,87.69,0.44,0,0.0,0.0,0,1,24.444444
17378,12,3,7.0,0.0,23.45,0.0,88.5,0.44,0,0.0,0.0,0,1,24.444444
17379,12,4,7.0,0.0,23.33,0.0,89.19,0.44,0,0.0,0.0,0,1,24.444444
17380,12,5,7.0,0.0,23.23,0.0,89.83,0.44,0,0.0,0.0,0,1,24.444444
17381,12,6,7.0,0.0,23.13,0.0,90.36,0.44,0,0.0,0.0,0,1,24.444444
17382,12,7,7.0,0.0,23.05,0.0,90.87,0.44,0,0.0,0.0,0,1,24.444444
17383,12,8,7.0,0.0,23.2,0.0,89.15,0.44,0,1.71,53.1778,0,1,24.444444
17384,12,9,7.0,0.0,23.59,0.0,85.85,1.45,0,10.96,188.144,0,1,24.444444
17385,12,10,7.0,0.0,23.87,0.0,81.6,5.37,0,39.5,129.432,0,1,24.444444
17386,12,11,7.0,0.0,23.89,0.0,75.73,8.06,0,74.35,400.713,0,1,24.444444
17387,12,12,7.0,0.0,23.89,0.0,71.09,8.06,0,91.78,278.487,0,1,24.444444
17388,12,13,7.0,0.0,23.89,0.0,70.28,8.06,0,131.28,627.214,0,1,24.444444
17389,12,14,7.0,0.0,23.89,0.0,69.55,8.06,0,137.63,591.931,0,1,24.444444
17390,12,15,7.0,0.0,23.89,0.0,69.47,8.06,0,135.27,497.701,0,1,24.444444
17391,12,16,7.0,0.0,23.89,0.0,69.35,8.06,0,123.82,345.773,0,1,24.444444
17392,12,17,7.0,0.0,23.89,0.0,70.83,8.06,0,107.89,131.579,0,1,24.444444
17393,12,18,7.0,0.0,23.89,0.0,72.82,8.06,0,92.21,0.0,0,1,24.444444
17394,12,19,7.0,0.0,24.74,0.0,72.24,5.37,0,23.16,0.0,0,1,24.444444
17395,12,20,7.0,0.0,24.75,0.15,74.54,2.35,0,13.44,0.0,0,1,24.444444
17396,12,21,7.0,0.0,24.47,0.22,76.63,2.35,0,12.44,0.0,0,1,24.444444
17397,12,22,7.0,0.0,24.3,0.24,77.9,2.35,0,12.05,0.0,0,1,24.444444
17398,12,23,7.0,0.0,24.17,0.24,79.08,2.35,0,11.68,0.0,0,1,24.444444
17399,12,24,7.0,0.0,24.07,0.24,79.99,2.35,0,11.21,0.0,0,1,24.444444
17400,12,1,1.0,0.0,23.98,0.0,80.75,0.44,0,0.0,0.0,0,1,24.444444
17401,12,2,1.0,0.0,23.81,0.0,81.91,0.44,0,0.0,0.0,0,1,24.444444
17402,12,3,1.0,0.0,23.66,0.0,82.86,0.44,0,0.0,0.0,0,1,24.444444
17403,12,4,1.0,0.0,23.52,0.0,83.63,0.44,0,0.0,0.0,0,1,24.444444
17404,12,5,1.0,0.0,23.39,0.0,84.45,0.44,0,0.0,0.0,0,1,24.444444
17405,12,6,1.0,0.0,23.27,0.0,85.18,0.44,0,0.0,0.0,0,1,24.444444
17406,12,7,1.0,0.0,23.17,0.0,85.68,0.44,0,0.0,0.0,0,1,24.444444
17407,12,8,1.0,0.0,23.21,0.0,85.47,0.44,0,0.0,45.2114,0,1,24.444444
17408,12,9,1.0,0.0,23.56,0.0,83.3,0.44,0,4.31,192.993,0,1,24.444444
17409,12,10,1.0,0.0,23.82,0.0,80.41,2.46,0,22.73,210.237,0,1,24.444444
17410,12,11,1.0,0.0,23.89,0.0,76.04,6.27,0,56.2,270.794,0,1,24.444444
17411,12,12,1.0,0.0,23.89,0.0,71.01,8.06,0,74.35,285.438,0,1,24.444444
17412,12,13,1.0,0.0,23.89,0.0,69.27,8.06,0,104.13,396.223,0,1,24.444444
17413,12,14,1.0,0.0,23.89,0.0,68.92,8.06,0,103.69,233.378,0,1,24.444444
17414,12,15,1.0,0.0,23.89,0.0,68.51,8.06,0,99.66,240.535,0,1,24.444444
17415,12,16,1.0,0.0,23.89,0.0,69.22,8.06,0,92.35,14.8069,0,1,24.444444
17416,12,17,1.0,0.0,23.89,0.0,70.35,8.06,0,82.07,69.146,0,1,24.444444
17417,12,18,1.0,0.0,24.72,0.0,71.3,5.37,0,23.36,0.0,0,1,24.444444
17418,12,19,1.0,0.0,24.67,0.13,73.67,2.35,0,12.66,0.0,0,1,24.444444
17419,12,20,1.0,0.0,24.36,0.21,75.56,2.35,0,11.55,0.0,0,1,24.444444
17420,12,21,1.0,0.0,24.15,0.22,76.87,2.35,0,11.01,0.0,0,1,24.444444
17421,12,22,1.0,0.0,23.99,0.23,77.8,2.35,0,10.16,0.0,0,1,24.444444
17422,12,23,1.0,0.0,23.86,0.22,78.63,2.35,0,9.48,0.0,0,1,24.444444
17423,12,24,1.0,0.0,23.73,0.18,79.66,1.45,0,6.65,0.0,0,1,24.444444
17424,12,1,2.0,0.0,23.6,0.0,81.08,0.44,0,0.0,0.0,0,1,24.444444
17425,12,2,2.0,0.0,23.45,0.0,82.38,0.44,0,0.0,0.0,0,1,24.444444
17426,12,3,2.0,0.0,23.35,0.0,83.51,0.44,0,0.0,0.0,0,1,24.444444
17427,12,4,2.0,0.0,23.18,0.0,84.66,0.44,0,0.0,0.0,0,1,24.444444
17428,12,5,2.0,0.0,22.79,0.0,85.47,0.44,0,0.0,0.0,0,1,24.444444
17429,12,6,2.0,0.0,22.35,0.0,84.9,0.44,0,0.0,0.0,0,1,24.444444
17430,12,7,2.0,0.0,22.12,0.0,84.36,0.44,0,0.0,0.0,0,1,24.444444
17431,12,8,2.0,0.0,21.99,0.0,83.53,0.44,0,0.52,10.3522,0,1,24.444444
17432,12,9,2.0,0.0,21.94,0.0,79.71,1.45,0,0.95,127.109,0,1,24.444444
17433,12,10,2.0,0.0,22.04,0.0,70.27,5.37,0,0.0,303.551,0,1,24.444444
17434,12,11,2.0,0.0,22.59,0.0,58.8,8.06,0,0.0,517.728,0,1,24.444444
17435,12,12,2.0,0.0,22.99,0.0,50.11,8.06,0,0.0,407.32,0,1,24.444444
17436,12,13,2.0,0.0,22.87,0.0,45.21,8.06,0,0.0,593.429,0,1,24.444444
17437,12,14,2.0,0.0,22.89,0.0,43.19,8.06,0,0.0,353.314,0,1,24.444444
17438,12,15,2.0,0.0,22.76,0.0,42.59,8.06,0,0.0,452.494,0,1,24.444444
17439,12,16,2.0,0.0,22.49,0.0,43.07,8.06,0,0.0,177.384,0,1,24.444444
17440,12,17,2.0,0.0,22.06,0.0,43.26,8.06,0,0.0,108.949,0,1,24.444444
17441,12,18,2.0,0.0,21.64,0.0,43.54,8.06,0,0.0,0.0,0,1,24.444444
17442,12,19,2.0,0.0,21.89,0.0,43.17,8.06,0,0.0,0.0,0,1,24.444444
17443,12,20,2.0,0.0,21.8,0.0,43.03,8.06,0,0.0,0.0,0,1,24.444444
17444,12,21,2.0,0.0,21.53,0.0,43.02,5.37,0,0.0,0.0,0,1,24.444444
17445,12,22,2.0,0.0,21.74,0.0,42.27,2.35,0,0.0,0.0,0,1,24.444444
17446,12,23,2.0,0.0,21.75,0.05,42.29,2.35,0,0.0,0.0,0,1,24.444444
17447,12,24,2.0,0.0,21.46,0.01,42.82,1.45,0,0.0,0.0,0,1,24.444444
17448,12,1,3.0,0.0,21.3,0.0,43.01,0.44,0,0.0,0.0,0,1,24.444444
17449,12,2,3.0,0.0,21.12,0.0,43.33,0.44,0,0.0,0.0,0,1,24.444444
17450,12,3,3.0,0.0,20.94,0.0,43.73,0.44,0,0.0,0.0,0,1,24.444444
17451,12,4,3.0,0.0,20.67,0.0,44.31,0.44,0,0.0,0.0,0,1,24.444444
17452,12,5,3.0,0.0,20.46,0.0,44.67,0.44,0,0.0,0.0,0,1,24.444444
17453,12,6,3.0,0.0,20.31,0.0,44.94,0.44,0,0.0,0.0,0,1,24.444444
17454,12,7,3.0,0.0,20.17,0.0,45.21,0.44,0,0.0,0.0,0,1,24.444444
17455,12,8,3.0,0.0,20.3,0.0,44.7,0.44,0,0.27,0.0,0,1,24.444444
17456,12,9,3.0,0.0,20.93,0.0,42.76,1.45,0,0.54,148.931,0,1,24.444444
17457,12,10,3.0,0.0,20.97,0.0,41.97,5.37,0,0.0,366.231,0,1,24.444444
17458,12,11,3.0,0.0,21.21,0.0,40.73,8.06,0,0.0,487.329,0,1,24.444444
17459,12,12,3.0,0.0,21.63,0.0,40.23,8.06,0,0.0,450.63,0,1,24.444444
17460,12,13,3.0,0.0,21.34,0.0,42.03,8.06,0,0.0,381.317,0,1,24.444444
17461,12,14,3.0,0.0,21.44,0.0,42.54,8.06,0,0.0,378.025,0,1,24.444444
17462,12,15,3.0,0.0,21.48,0.0,42.97,8.06,0,0.0,282.188,0,1,24.444444
17463,12,16,3.0,0.0,21.4,0.0,43.9,8.06,0,0.0,130.418,0,1,24.444444
17464,12,17,3.0,0.0,21.26,0.0,44.85,8.06,0,0.0,0.0,0,1,24.444444
17465,12,18,3.0,0.0,21.28,0.0,46.61,8.06,0,0.0,0.0,0,1,24.444444
17466,12,19,3.0,0.0,21.67,0.0,47.77,8.06,0,0.0,0.0,0,1,24.444444
17467,12,20,3.0,0.0,21.72,0.0,48.99,8.06,0,0.0,0.0,0,1,24.444444
17468,12,21,3.0,0.0,21.63,0.0,49.69,5.37,0,0.0,0.0,0,1,24.444444
17469,12,22,3.0,0.0,21.92,0.0,48.97,2.35,0,0.0,0.0,0,1,24.444444
17470,12,23,3.0,0.0,21.96,0.04,49.06,2.35,0,0.0,0.0,0,1,24.444444
17471,12,24,3.0,0.0,21.81,0.02,49.66,1.45,0,0.0,0.0,0,1,24.444444
17472,12,1,4.0,0.0,21.7,0.0,50.23,0.44,0,0.0,0.0,0,1,24.444444
17473,12,2,4.0,0.0,21.5,0.0,51.03,0.44,0,0.0,0.0,0,1,24.444444
17474,12,3,4.0,0.0,21.26,0.0,52.07,0.44,0,0.0,0.0,0,1,24.444444
17475,12,4,4.0,0.0,21.02,0.0,53.26,0.44,0,0.0,0.0,0,1,24.444444
17476,12,5,4.0,0.0,20.85,0.0,54.37,0.44,0,0.0,0.0,0,1,24.444444
17477,12,6,4.0,0.0,20.69,0.0,55.45,0.44,0,0.0,0.0,0,1,24.444444
17478,12,7,4.0,0.0,20.56,0.0,56.25,0.44,0,0.0,0.0,0,1,24.444444
17479,12,8,4.0,0.0,20.62,0.0,56.24,0.44,0,0.34,0.0,0,1,24.444444
17480,12,9,4.0,0.0,21.01,0.0,55.3,1.45,0,0.61,7.45653,0,1,24.444444
17481,12,10,4.0,0.0,20.99,0.0,56.44,5.37,0,0.0,29.2142,0,1,24.444444
17482,12,11,4.0,0.0,21.09,0.0,57.62,8.06,0,0.0,25.0351,0,1,24.444444
17483,12,12,4.0,0.0,21.21,0.0,58.55,8.06,0,0.0,79.1303,0,1,24.444444
17484,12,13,4.0,0.0,21.01,0.0,60.84,8.06,0,0.0,88.5672,0,1,24.444444
17485,12,14,4.0,0.0,21.07,0.0,61.42,8.06,0,0.0,112.781,0,1,24.444444
17486,12,15,4.0,0.0,21.09,0.0,61.63,8.06,0,0.0,44.9919,0,1,24.444444
17487,12,16,4.0,0.0,21.07,0.0,61.36,8.06,0,0.0,41.6874,0,1,24.444444
17488,12,17,4.0,0.0,21.05,0.0,60.98,8.06,0,0.0,0.0,0,1,24.444444
17489,12,18,4.0,0.0,21.1,0.0,60.6,8.06,0,0.0,0.0,0,1,24.444444
17490,12,19,4.0,0.0,21.46,0.0,59.38,8.06,0,0.0,0.0,0,1,24.444444
17491,12,20,4.0,0.0,21.56,0.0,59.23,8.06,0,0.0,0.0,0,1,24.444444
17492,12,21,4.0,0.0,21.46,0.0,59.76,5.37,0,0.0,0.0,0,1,24.444444
17493,12,22,4.0,0.0,21.65,0.0,58.89,2.35,0,0.0,0.0,0,1,24.444444
17494,12,23,4.0,0.0,21.62,0.02,58.97,2.35,0,0.0,0.0,0,1,24.444444
17495,12,24,4.0,0.0,21.41,0.0,59.61,1.45,0,0.0,0.0,0,1,24.444444
17496,12,1,5.0,0.0,21.26,0.0,60.02,0.44,0,0.0,0.0,0,1,24.444444
17497,12,2,5.0,0.0,21.06,0.0,60.65,0.44,0,0.0,0.0,0,1,24.444444
17498,12,3,5.0,0.0,20.85,0.0,61.28,0.44,0,0.0,0.0,0,1,24.444444
17499,12,4,5.0,0.0,20.68,0.0,61.7,0.44,0,0.0,0.0,0,1,24.444444
17500,12,5,5.0,0.0,20.54,0.0,61.89,0.44,0,0.0,0.0,0,1,24.444444
17501,12,6,5.0,0.0,20.4,0.0,61.93,0.44,0,0.0,0.0,0,1,24.444444
17502,12,7,5.0,0.0,20.26,0.0,61.58,0.44,0,0.0,0.0,0,1,24.444444
17503,12,8,5.0,0.0,20.33,0.0,60.47,0.44,0,0.35,0.0,0,1,24.444444
17504,12,9,5.0,0.0,20.93,0.0,56.89,1.45,0,0.66,98.2156,0,1,24.444444
17505,12,10,5.0,0.0,20.94,0.0,54.04,5.37,0,0.0,114.661,0,1,24.444444
17506,12,11,5.0,0.0,21.0,0.0,51.03,8.06,0,0.0,172.29,0,1,24.444444
17507,12,12,5.0,0.0,21.1,0.0,48.49,8.06,0,0.0,210.464,0,1,24.444444
17508,12,13,5.0,0.0,20.96,0.0,46.92,8.06,0,0.0,260.245,0,1,24.444444
17509,12,14,5.0,0.0,20.99,0.0,45.08,8.06,0,0.0,195.189,0,1,24.444444
17510,12,15,5.0,0.0,20.99,0.0,44.2,8.06,0,0.0,165.914,0,1,24.444444
17511,12,16,5.0,0.0,20.99,0.0,42.9,8.06,0,0.0,59.5167,0,1,24.444444
17512,12,17,5.0,0.0,20.98,0.0,41.25,8.06,0,0.0,8.35551,0,1,24.444444
17513,12,18,5.0,0.0,20.99,0.0,39.99,8.06,0,0.0,0.0,0,1,24.444444
17514,12,19,5.0,0.0,21.21,0.0,38.96,8.06,0,0.0,0.0,0,1,24.444444
17515,12,20,5.0,0.0,21.2,0.0,39.32,8.06,0,0.0,0.0,0,1,24.444444
17516,12,21,5.0,0.0,21.13,0.0,39.6,5.37,0,0.0,0.0,0,1,24.444444
17517,12,22,5.0,0.0,21.3,0.0,38.96,2.35,0,0.0,0.0,0,1,24.444444
17518,12,23,5.0,0.0,21.22,0.0,38.99,2.35,0,0.0,0.0,0,1,24.444444
17519,12,24,5.0,0.0,21.01,0.0,38.99,1.45,0,0.0,0.0,0,1,24.444444
17520,1,1,8.0,0.0,19.62,0.0,33.73,0.44,0,0.0,0.0,0,1,24.444444
17521,1,2,8.0,0.0,19.53,0.0,34.32,0.44,0,0.0,0.0,0,1,24.444444
17522,1,3,8.0,0.0,19.35,0.0,35.3,0.44,0,0.0,0.0,0,1,24.444444
17523,1,4,8.0,0.0,19.12,0.0,36.43,0.44,0,0.0,0.0,0,1,24.444444
17524,1,5,8.0,0.0,18.95,0.0,37.28,0.44,0,0.0,0.0,0,1,24.444444
17525,1,6,8.0,0.0,18.9,0.0,37.76,0.44,0,0.0,0.0,0,1,24.444444
17526,1,7,8.0,0.0,18.83,0.0,38.2,0.44,0,0.0,0.0,0,1,24.444444
17527,1,8,8.0,0.0,18.81,0.0,38.52,0.44,0,0.0,0.0,0,1,24.444444
17528,1,9,8.0,0.0,19.61,0.0,36.92,0.44,0,0.4,201.936,0,1,24.444444
17529,1,10,8.0,0.0,20.78,0.0,34.31,2.46,0,0.37,185.898,0,1,24.444444
17530,1,11,8.0,0.0,21.02,0.0,33.56,6.27,0,0.0,91.9364,0,1,24.444444
17531,1,12,8.0,0.0,20.98,0.0,33.03,8.06,0,0.0,108.416,0,1,24.444444
17532,1,13,8.0,0.0,20.92,0.0,32.8,8.06,0,0.0,26.6741,0,1,24.444444
